,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
CZ064 - South Moravian,0.2785660053959463,0.2607687543921037,0.29046834238462693,0.3364823773149854,0.5288535484338501,0.35593978869091986,0.346769404878023,0.3487856396479805,0.3294884678757465,0.3170107157356985,0.0,0.2985209606371095,0.32449510312270596,0.3083061044928988,0.2876006632534543,0.33837381317975973,0.30206928733728666,0.3452898039317347,0.3380969338953112,0.34054847753985307,0.3417096567924263,0.3102117198528255,0.31184132365640854,0.29419822232587495,0.39573016093139557,0.3786286342962972,0.2994738878605249,0.29719373634108603,0.30552114521926993,0.2886624246825046,0.5625135013886227,0.5188756421409197,0.465726754906926,0.4675636578455451,0.46588225111898063,0.487101752285519,0.4667738990563972,0.4824608535263494,0.4692694037305452,0.5631528507837334,0.47158716890341945,0.4472498447144891,0.4762580238448578,0.4567078111130711,0.4572752333654135,0.4595799777207416,0.44240185463858833,0.4690216119834511,0.5139033227193563,0.4442136448641875,0.46428978997416925
CZ071 - Olomouc,0.3803962234832777,0.3194503232344154,0.32908494461952437,0.37491487211985985,0.5258303869550809,0.35919871809808673,0.3710116786175491,0.38618072031897444,0.3587460132523146,0.34070654978536524,0.2985209606371095,0.0,0.33144672871372455,0.3188466957271611,0.35240618068603735,0.33967621495581457,0.33897520958254174,0.3439232462929105,0.34708336414518387,0.34005216471894095,0.3447277220269455,0.3197188997097745,0.3419279381496412,0.3431130837529523,0.36752713233820766,0.371066992065565,0.3193879780146502,0.35154817544806705,0.3404198286645633,0.31198803700866745,0.6139280736411505,0.574058264574942,0.5137034421578996,0.53382873372535,0.5276640094366646,0.5414579636561392,0.5273510711784614,0.5296874214822139,0.5137736202741774,0.5889810092099861,0.5092188413466857,0.5221494493467089,0.5391101133928562,0.5309348237714165,0.4933592478550061,0.5110524576423773,0.46774739442096586,0.48882668764588677,0.5472707432311814,0.5056146030798772,0.4906445085530935
CZ072 - Zlín,0.4106637169592658,0.3745340128520778,0.3568326871348385,0.4080336626549794,0.5389863693996744,0.3828788096540779,0.4238746868085821,0.42145969277198353,0.39905495630188154,0.35192263406046287,0.32449510312270596,0.33144672871372455,0.0,0.33766233761810976,0.36255133200169065,0.3624419579423199,0.3671243909410444,0.3667696971570109,0.3849243574740528,0.36238197889921653,0.36573384872839315,0.35084874540237954,0.37160497381765845,0.3716645661229367,0.37762425655538917,0.380261436859225,0.3326437912727124,0.3711205854548624,0.36904073695369016,0.33236286955024347,0.6362207186790515,0.598516874447765,0.5304542940210552,0.5514570004727215,0.5430215770584406,0.5506594881703634,0.5421686404227016,0.5376221943837666,0.5179273740597115,0.6014094238563367,0.5127378603341689,0.543674644505322,0.5604373338379556,0.5490133757256828,0.5037504264742798,0.5278530462102276,0.4725796918511675,0.49130711424398127,0.5559879764739062,0.5146394436486147,0.5077192186523011
CZ080 - Moravian-Silesian,0.40107842387431486,0.32156457284189915,0.3362243911639114,0.3763454800400875,0.5202214662640734,0.3252939613277204,0.3728567983905688,0.3947852364238535,0.3748277854783096,0.36980440244670393,0.3083061044928988,0.3188466957271611,0.33766233761810976,0.0,0.38935953127710177,0.31446841475359727,0.3322481171318627,0.32467406409015576,0.349312727751375,0.3298299242088742,0.3629045441612543,0.29448214834693315,0.3349759440948464,0.34465565848527,0.35673113309140064,0.37920808886079826,0.33383232207698343,0.39288746756220194,0.36308200842346783,0.3154191756115508,0.6409105760737701,0.6109738738760994,0.5405160880357632,0.566847321134706,0.5589936681327631,0.5581581610511874,0.563733267407698,0.5608003748848283,0.5357570817779111,0.6023485334034561,0.5382468233905776,0.5684883732255707,0.5786630225869541,0.5707986614442903,0.5234417835386728,0.5361750699043019,0.49472615502612033,0.4980110422759985,0.5656191746088137,0.5500226114923918,0.5191305644841401
PL21 - Małopolskie,0.3233364918376254,0.33754878280248124,0.33776940819309387,0.40963126752429985,0.5741789770562087,0.42004561559906745,0.4353114002892022,0.4236058434489815,0.4000567300761015,0.3633853606864979,0.2876006632534543,0.35240618068603735,0.36255133200169065,0.38935953127710177,0.0,0.32927615118281983,0.22355514183261466,0.33507958582338826,0.32791858465187884,0.30224081157850097,0.28256537502784096,0.300371438306491,0.30218811294851605,0.25027222143430905,0.4024632043665989,0.3589935541028152,0.2638184732967237,0.1904161171894162,0.2871998909790878,0.25020395469092416,0.5088175562380144,0.4678495198238293,0.4273845107500484,0.42609997263844734,0.4300791014555588,0.4452872046849001,0.43389518588571135,0.4729713057025827,0.45564833366652135,0.5550488530874669,0.4803658311217772,0.4083782839270226,0.4389272689386028,0.40314075967657226,0.44493928080108186,0.44932636192630193,0.45224578408550076,0.4975612500114295,0.5160519591050999,0.4158746366784524,0.4865064215469716
PL22 - Śląskie,0.42099937142252153,0.35948253604129304,0.3513452670884028,0.4067357313628153,0.5711788076019364,0.3508903666728894,0.4277530054539868,0.4599391054838932,0.40793484144825587,0.3931545849506734,0.33837381317975973,0.33967621495581457,0.3624419579423199,0.31446841475359727,0.32927615118281983,0.0,0.27859832332367357,0.29207617599616376,0.28568281730390277,0.21798945370982212,0.2789348780896105,0.2693269220301184,0.31728110630506606,0.31886561220805354,0.2567106637903293,0.26390680106131825,0.27211358606207253,0.3296700883815005,0.33329743265946177,0.2319481946450642,0.6470939915632823,0.6155984548675608,0.5551041622997565,0.5698270421660461,0.5629523609979801,0.5680928703386968,0.5651704677928592,0.5720312726132473,0.5433715485376217,0.6220178430197657,0.5559014940531262,0.5659984030167126,0.5762607753753308,0.5672374770413542,0.5243496500769276,0.5388595120427587,0.5140234342823159,0.5330930125321828,0.5837509937225142,0.5484402395246072,0.5297253446919792
PL41 - Wielkopolskie,0.33592683656881545,0.310973357610391,0.3398684334070302,0.39372243594867473,0.5752362254069213,0.38691908984099105,0.3986141684054916,0.4363741702934287,0.3917364838701409,0.3748089041886791,0.30206928733728666,0.33897520958254174,0.3671243909410444,0.3322481171318627,0.22355514183261466,0.27859832332367357,0.0,0.24097087315155902,0.2693055235478461,0.241927963474327,0.27129796942083984,0.21502147690161522,0.22645734726759859,0.19247876706668368,0.3708256856295683,0.3528672530271665,0.25365349777980917,0.2474525869639859,0.29105978383964526,0.21904130426945925,0.5379426040752716,0.5008281746732657,0.4574932891327708,0.462000850733822,0.4657880440396833,0.4762653490369332,0.46740944514728383,0.48347868550711914,0.4822930628821236,0.5603317474453977,0.48657243249283905,0.4378288859639084,0.47064334554110926,0.44462168824865894,0.461544241522028,0.47672239995545646,0.44959175261824985,0.4901878021744074,0.5335613732672666,0.4532543062040846,0.4955459996851272
PL42 - Zachodniopomorskie,0.38612976909820557,0.34903973272416505,0.3673886852907567,0.4169460039873641,0.5728750089888939,0.3846384221376889,0.40685777679619256,0.45430656091094535,0.40826295923519185,0.40491622380081216,0.3452898039317347,0.3439232462929105,0.3667696971570109,0.32467406409015576,0.33507958582338826,0.29207617599616376,0.24097087315155902,0.0,0.2805122975192492,0.24444936138804763,0.30529073377157656,0.2218952108473481,0.24659491871737427,0.2570633146963773,0.3256770162523789,0.3444780620551824,0.2678637108491035,0.34819920147812344,0.3199562161038282,0.24762389960118963,0.5976878187866503,0.5665423559578805,0.5029473604077481,0.5197553638729117,0.5185929682327742,0.5312031230557621,0.5233400712792224,0.529804422661851,0.5109651006473672,0.58610534055919,0.5060277254525115,0.5131974969283588,0.5346194595445342,0.5147787914161063,0.4904592220112355,0.510777478312118,0.46348092197944474,0.4891445517267441,0.544716977972546,0.5064611081645122,0.5008547676048228
PL43 - Lubuskie,0.3988547246945512,0.35507412436319485,0.35447849414126903,0.41606119333538316,0.5722978769835616,0.366011803092436,0.40518971552084626,0.44935368129916703,0.4080336178378686,0.4101122938654354,0.3380969338953112,0.34708336414518387,0.3849243574740528,0.349312727751375,0.32791858465187884,0.28568281730390277,0.2693055235478461,0.2805122975192492,0.0,0.25293042530100196,0.3113760339734381,0.26302710720259864,0.29129952122693514,0.2974183748605558,0.33419630947665085,0.34218553834667365,0.2910346901753162,0.32315526079513995,0.3224253150909022,0.2603866657504099,0.6052760035802343,0.5754611509875919,0.5206730564784454,0.527230192747167,0.5353154401348271,0.5430082576311458,0.5333754596447186,0.543149266298666,0.5387767453705028,0.6059914760019688,0.5379206607130544,0.524628439953643,0.5376008201855874,0.5303698102076849,0.5214984709778868,0.529938839581487,0.5046235648967419,0.5340760911060071,0.5734065838583718,0.5185764186254636,0.5329133739250502
PL51 - Dolnośląskie,0.4032924524847577,0.3601630969651148,0.36273156959447944,0.41009225617476575,0.5797251278449872,0.37178051616897606,0.42138182188831297,0.4553045571998786,0.4093390486351354,0.39766203783858317,0.34054847753985307,0.34005216471894095,0.36238197889921653,0.3298299242088742,0.30224081157850097,0.21798945370982212,0.241927963474327,0.24444936138804763,0.25293042530100196,0.0,0.27484018119483034,0.22758500855224267,0.27844417244744696,0.28462253638057966,0.25026166572392394,0.2657018249623362,0.23636356575348075,0.3055098326193398,0.2901180647482607,0.18651932696695622,0.6208221656087805,0.593087676670591,0.5303773111514822,0.5378205880335359,0.5374166334427005,0.5493975974404253,0.5389109179211033,0.5518898831658922,0.526691022350483,0.60559542305563,0.5315210058159379,0.5332480119490086,0.5519159135282586,0.5348584458324639,0.5107027838698983,0.518941963875184,0.49214788440941537,0.5107541138285515,0.5608545338267689,0.5246623255390259,0.5180848203284106
PL52 - Opolskie,0.40385304182266485,0.37189637311080315,0.3613415190420975,0.4163895931188659,0.5678602400629957,0.3975295038772406,0.430914295122377,0.4588266537304431,0.398695426510927,0.3893608710856989,0.3417096567924263,0.3447277220269455,0.36573384872839315,0.3629045441612543,0.28256537502784096,0.2789348780896105,0.27129796942083984,0.30529073377157656,0.3113760339734381,0.27484018119483034,0.0,0.29348773098911096,0.3153670576062308,0.3031308832472136,0.3398377969555441,0.33148199444129645,0.26532020598291495,0.2943395538461689,0.314742225527394,0.250357335984499,0.5941348378463426,0.5562491127210012,0.5015456143554018,0.5075996305414832,0.5064353500001806,0.5142753818999826,0.5118414002884586,0.5227679543149591,0.5014127462831282,0.5853573904547327,0.5134122393492448,0.5010606276168567,0.5170708927337072,0.5019342537025944,0.48923304230567766,0.49755136893615143,0.4663945552317287,0.4967806656703182,0.5474636050470038,0.48965876765343436,0.4973990891537397
PL61 - Kujawsko-Pomorskie,0.35752537035295384,0.31618059863852727,0.33915670395797864,0.39270406484498954,0.5656722000070357,0.35202633091882973,0.3890729615037949,0.4311875819354043,0.38592826480177145,0.37674306738893454,0.3102117198528255,0.3197188997097745,0.35084874540237954,0.29448214834693315,0.300371438306491,0.2693269220301184,0.21502147690161522,0.2218952108473481,0.26302710720259864,0.22758500855224267,0.29348773098911096,0.0,0.2287313308188978,0.2468916955867182,0.30427245777588224,0.32548771657122294,0.24826229169379702,0.30704119869071317,0.29183059306059744,0.21617620131152776,0.5936344226855095,0.5628589253954199,0.5019446533911508,0.5146602028359438,0.5170399410267764,0.5296461228821991,0.5143570230727306,0.5238302460495406,0.5112068215305599,0.5903362638726071,0.5100753935037187,0.5000219207989154,0.5258606782189149,0.5056606155583828,0.49133184194356694,0.5080142751076951,0.4665159446135492,0.49867095203203443,0.5461476248758294,0.5022533320331398,0.5052457234140822
PL62 - Warmińsko-Mazurskie,0.34722781307051415,0.3195460498583567,0.3537528314747069,0.40704449322554787,0.5755712660436855,0.39261746717933704,0.3857759495090456,0.4377513561364052,0.3938840703491099,0.38250184399894505,0.31184132365640854,0.3419279381496412,0.37160497381765845,0.3349759440948464,0.30218811294851605,0.31728110630506606,0.22645734726759859,0.24659491871737427,0.29129952122693514,0.27844417244744696,0.3153670576062308,0.2287313308188978,0.0,0.2304653663159879,0.3743199566469501,0.3707238374022721,0.27322839414575434,0.3008993809693246,0.2972091421779982,0.2536263403075395,0.561089751039074,0.5248757845936606,0.4807744782230444,0.4842198963370484,0.48753939023160575,0.5041678286390497,0.4865155733802993,0.49542432859009006,0.49403358800117514,0.5663648111653345,0.49086975376198133,0.46325080116424844,0.49484891459981306,0.47490163549706443,0.47687439095818934,0.4961112355266021,0.4573398042377261,0.49836302896435347,0.5391495379570248,0.47400026868572503,0.5104681738384583
PL63 - Pomorskie,0.29959543792563026,0.29478166802484573,0.3349522349128519,0.3886871236144684,0.5730347845659518,0.4016001061664299,0.39484453256444085,0.4242576442635658,0.3874290284819748,0.38062517497929316,0.29419822232587495,0.3431130837529523,0.3716645661229367,0.34465565848527,0.25027222143430905,0.31886561220805354,0.19247876706668368,0.2570633146963773,0.2974183748605558,0.28462253638057966,0.3031308832472136,0.2468916955867182,0.2304653663159879,0.0,0.4078326437705685,0.3835376118563325,0.26884093820358385,0.2555435947126527,0.29128275207499393,0.24708020252327487,0.5238398579273735,0.4877232956105801,0.440878590215042,0.44146443039245964,0.4496026294545013,0.4681458225838891,0.45105808013994503,0.4663265427792548,0.46536410156459307,0.5493669724752335,0.4751632376918877,0.41994409675055666,0.4503688110840177,0.4283525229458746,0.4501417189527698,0.46310213233144815,0.44479058509374886,0.47601406895786114,0.5168403098752812,0.4311334440877167,0.4762479580876255
PL71 - Łódzkie,0.4949652607788932,0.43450468686928584,0.40494431252862995,0.46802580808408917,0.5968061053019533,0.39518405618295327,0.4701235255137077,0.49842332022675806,0.45524934376807746,0.4333546341523301,0.39573016093139557,0.36752713233820766,0.37762425655538917,0.35673113309140064,0.4024632043665989,0.2567106637903293,0.3708256856295683,0.3256770162523789,0.33419630947665085,0.25026166572392394,0.3398377969555441,0.30427245777588224,0.3743199566469501,0.4078326437705685,0.0,0.2674598279873745,0.29512400827025626,0.4062842859407198,0.3610200850893073,0.2735975431265806,0.6975356785974709,0.6719535604675437,0.6052401336128223,0.6210484662997752,0.6133138957559746,0.6208720957731112,0.6176130080742548,0.6195636469141289,0.5883124904586665,0.6609638018413131,0.589352264349619,0.6249077595868056,0.6375563525998692,0.6240813298439708,0.5618219797136464,0.5852586691975048,0.5416478072985094,0.5366157541904367,0.6055736360453272,0.6023316643450158,0.5615287904409402
PL72 - Świętokrzyskie,0.4590705722894229,0.4293024376441271,0.39479739004713144,0.4537547008350748,0.5977423613363048,0.40487052755673403,0.473452574380955,0.48243156243924395,0.4438673830706197,0.4040049642187162,0.3786286342962972,0.371066992065565,0.380261436859225,0.37920808886079826,0.3589935541028152,0.26390680106131825,0.3528672530271665,0.3444780620551824,0.34218553834667365,0.2657018249623362,0.33148199444129645,0.32548771657122294,0.3707238374022721,0.3835376118563325,0.2674598279873745,0.0,0.280941913421801,0.3599530183256827,0.33351067193971395,0.2613416580540131,0.6687297769327988,0.6300848363776245,0.5654553314703122,0.5810228960144914,0.5788951632160687,0.5852508860533243,0.5754585236450909,0.5898998371740743,0.5520695687454156,0.6385711178239216,0.5598887839451773,0.5808239014315494,0.583891395817763,0.5825005467096418,0.533936088095861,0.5475234427897933,0.5159550073598478,0.5289584590120805,0.5825792328150532,0.5601057799594756,0.5313094081179762
PL81 - Lubelskie,0.36220461108652746,0.3458395498185407,0.3418931277515886,0.39673196587094023,0.5682380630385344,0.3869872859927372,0.41558606517856644,0.42662748829429253,0.39553119452959834,0.3637611238896264,0.2994738878605249,0.3193879780146502,0.3326437912727124,0.33383232207698343,0.2638184732967237,0.27211358606207253,0.25365349777980917,0.2678637108491035,0.2910346901753162,0.23636356575348075,0.26532020598291495,0.24826229169379702,0.27322839414575434,0.26884093820358385,0.29512400827025626,0.280941913421801,0.0,0.27399160264940803,0.2408184978769243,0.18063954778322863,0.5985344969850604,0.5575924218255434,0.49952523334852006,0.5043542297161289,0.5104588966553375,0.5226553119893499,0.5032635029115655,0.5224111097974041,0.4960594502310597,0.5861994063672636,0.49840571988141963,0.49446500374246544,0.5132772173854253,0.49658416420665047,0.47352625301836215,0.4940012639637665,0.45581904528951017,0.47921149446147004,0.5442380032911069,0.48585343032521167,0.49018759796730754
