,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,0.007606673028779889,0.008129432923317982,0.007526105953790059,0.009312579442459069,0.007525383905090861,0.010241246894614168,0.0073430899554616635,0.021752587079987028,0.010552600703363672,0.01049776895186021,0.0,0.011747189485834935,0.008015826277574032,0.027457922067426453,0.014645310358755685,0.007983051027793387,0.009960887726039773,0.011201363938782538,0.013688362233480165,0.014245118174184297,0.03141775153268847,0.016760560822003806,0.01398521367551045,0.016146351255045887,0.021621422758142123,0.012057580892169815,0.009629153316477852,0.014301829815246489,0.02048340656813388,0.010227559613402137,0.01650788684651381,0.014807949609075674,0.020813916937763098,0.013940857377639075,0.012570687481553341,0.015467301670535786,0.014944677243936838,0.014268335207800615,0.01573612032859024,0.021559728393623113,0.015545209929247345,0.015394168739947964,0.0165570134436735,0.012844874664086339,0.014633745961615374,0.015926933485864613,0.01398847655537417,0.01631961845688553,0.022760632730153683,0.014802169068546785,0.015258344150458902
PL72 - Świętokrzyskie,0.011314993566102534,0.010902222044625022,0.012816367986083,0.013008492237251389,0.012077896870789835,0.013535195816167916,0.013226876663005793,0.02450959815919234,0.011980782532794613,0.013455917667334755,0.011747189485834935,0.0,0.012105838139037702,0.025635530261069215,0.01405403415362535,0.012591313878211222,0.015957846617060383,0.016546704113572775,0.01669737943745027,0.016190739801615475,0.031140521991258104,0.01767796508407973,0.01591869367098536,0.018612586553794486,0.025011873218206134,0.016343121786524178,0.014196119989035135,0.015743444325169373,0.024452054111057085,0.015381379165919197,0.024332238711495917,0.021056667836128286,0.025050189098096816,0.020426622825344007,0.01816520355949125,0.01936339952182236,0.0217497969766876,0.020111125165285716,0.02104913556234315,0.026144842955096243,0.020367131125261662,0.02248917780937403,0.023593433897778123,0.02060170676016431,0.019338006880460515,0.022552751359270234,0.01892974516201488,0.021264365700797982,0.02885450667315986,0.020868608389523317,0.021053063400261855
PL81 - Lubelskie,0.006084362424894358,0.00897567625042518,0.008502344784061729,0.007124000067496586,0.007482705528325326,0.011276444141852488,0.0076852031478597494,0.021597030756961986,0.0070203988985645584,0.010107732331014722,0.008015826277574032,0.012105838139037702,0.0,0.0283464681249376,0.01372769140217541,0.008623004443130702,0.01089018385848137,0.010105269672896955,0.010335460855611758,0.009749816995779212,0.02927942865944386,0.013502120835517266,0.00951235434941011,0.011088244218539735,0.01749784312475377,0.009527936644306264,0.007545314530165498,0.011395543179938138,0.01700458004699969,0.010285814566518952,0.020634165876011804,0.015960948412218876,0.01992838996487137,0.01566755664859104,0.013602233774403207,0.0171828403989191,0.016041758750145352,0.014848763669662693,0.01737077493932149,0.019194502690116844,0.013006273308455961,0.01848139944045791,0.01930045280454049,0.01616279378533367,0.014867114704397532,0.01854903468276859,0.01514334509010991,0.018915139851331343,0.023007738974622084,0.015215126073568378,0.01687660919212258
PL82 - Podkarpackie,0.027973521193966927,0.027215559415822006,0.025194026578506664,0.028401379288087936,0.02671690998886924,0.026294572171723405,0.028723257552886836,0.02536280981062593,0.028590674566977226,0.028426333562975196,0.027457922067426453,0.025635530261069215,0.0283464681249376,0.0,0.025180917509063486,0.024213300287991887,0.03370655050112482,0.035236268863592955,0.03209762507835682,0.03132375029147887,0.0380659202242013,0.033010119303611835,0.029992269979623017,0.029908238699196562,0.023934822424492373,0.028589588690038994,0.03209850968226629,0.031928966017313015,0.023365522463926928,0.0308201177453409,0.036801762379072435,0.03715606702324522,0.040121753296003794,0.03628074623427415,0.03686360209697938,0.03664535763105863,0.03764954450041854,0.03413084570682492,0.036026793938427074,0.0333533758916764,0.034849117289179506,0.03666837453037023,0.03581570749527405,0.03598811291862456,0.038530080425954405,0.03863402422708128,0.03437569244771481,0.038498607651833924,0.029863253817643237,0.03939755299549529,0.03778793614241701
PL84 - Podlaskie,0.014325609389302815,0.014825908935375214,0.013991699792461959,0.012813637525018596,0.012800257647888722,0.01061902562206831,0.013648626141625523,0.020970582731173183,0.014141689724112387,0.013667716830979088,0.014645310358755685,0.01405403415362535,0.01372769140217541,0.025180917509063486,0.0,0.014352122762388267,0.017416630853220098,0.016106838520700145,0.014071009685213926,0.012467921307368162,0.026150095005891313,0.013784669624344489,0.0105670103060762,0.011779568409515577,0.018375573163947514,0.009753411090434256,0.013134562662944606,0.010987327222714366,0.020303406420222613,0.015785811232567688,0.025887497843544705,0.023902967747426746,0.025645501562692765,0.02115460270800374,0.021341126248527395,0.022735960325104068,0.020837500777067693,0.01903421851684616,0.022427062366214497,0.019068207071574604,0.018237228603032084,0.024666067701450734,0.020620591818124468,0.02141779653831812,0.02120073156325235,0.026224936524792172,0.018827542849626764,0.02270205833926982,0.02969090414063093,0.02225145278922581,0.019429305690782335
PL9 - Mazowieckie,0.0076952412009331245,0.007799579078637048,0.006105898305263401,0.009996347136892977,0.007527375929825382,0.008677367133105338,0.008719072187384968,0.02034773732729064,0.009521309589950564,0.009367788896112382,0.007983051027793387,0.012591313878211222,0.008623004443130702,0.024213300287991887,0.014352122762388267,0.0,0.0091366483642162,0.010821699815273596,0.010722847337477574,0.013255686191109223,0.030404065015824416,0.014516792236382844,0.013872106505132258,0.016192279447968767,0.021298874462774134,0.012160668134673066,0.009200550433121448,0.013019523602460803,0.020766510324223407,0.008029026611097953,0.012295390852944694,0.01326186411329445,0.016674731285191063,0.01228993673759837,0.011310446863494424,0.012519761316817564,0.012593683637208575,0.01085371453122092,0.012135060154467296,0.02292573896527268,0.015300299700022793,0.013318695752264612,0.013498019333090883,0.011903578828892428,0.013554065060863716,0.014258135951002192,0.012106728277116693,0.013748478628056102,0.022898752545558673,0.012896102407809995,0.013291342459023445
CZ010 - Prague,0.00939437227725296,0.010921566928440552,0.010058401347746444,0.009407595340510572,0.0098885373587053,0.011686529342010745,0.009419275225065603,0.023887751066766647,0.009827965591942062,0.010027634177702756,0.009960887726039773,0.015957846617060383,0.01089018385848137,0.03370655050112482,0.017416630853220098,0.0091366483642162,0.0,0.004126137583016912,0.005489504479216412,0.007204165431366103,0.03091186626608354,0.010496171740644593,0.006959230769169917,0.009702492746371994,0.017900179714811736,0.008095620803743092,0.00574598508773415,0.008948817523059777,0.014272638509701854,0.004890621342420847,0.008230931514486964,0.006342632518633937,0.009766747332000674,0.005878961520744401,0.005602518312931501,0.006356364481302229,0.006310670617041632,0.007773149607786134,0.00918957509292447,0.014848070555073267,0.00838584654686605,0.00735508310861656,0.00901259749079502,0.0047230582226781455,0.007140978609917938,0.008257860897345612,0.007589100717513294,0.010247657309617955,0.015954953565685385,0.005386200448302963,0.007986941880136147
CZ020 - Central Bohemian,0.009056656272681247,0.01109238834879619,0.010793935652169599,0.008547642416581933,0.009573973985076636,0.012427941492840116,0.009817528023276994,0.02506106698170725,0.007673165807474104,0.0099920664819297,0.011201363938782538,0.016546704113572775,0.010105269672896955,0.035236268863592955,0.016106838520700145,0.010821699815273596,0.004126137583016912,0.0,0.00428699557584235,0.005257954632249388,0.030437826800588402,0.00794914507670862,0.005601094263732138,0.007524481899849285,0.015415864015811517,0.005636728542055644,0.005170302918162794,0.006336855854064101,0.011554235320267272,0.004608787457474091,0.011422225328930292,0.007079064789892691,0.01301845193403672,0.007076473797734787,0.005347471250115285,0.007382216942839839,0.006492399727590964,0.007505338109609966,0.009638689583314538,0.013243445528834762,0.006790700364955348,0.008959898986596116,0.009370758926093084,0.0063544553885317755,0.007254258002965066,0.009583952898942618,0.007895843367675535,0.011983973158381019,0.014003742998177306,0.005278677620851296,0.009564061727812195
CZ031 - South Bohemian,0.011565504600649168,0.012766554837068253,0.01154667771405591,0.009557675236029768,0.008959623061339902,0.01438599473682658,0.00946201700383144,0.02052713043595275,0.0088909278920206,0.009148497641784723,0.013688362233480165,0.01669737943745027,0.010335460855611758,0.03209762507835682,0.014071009685213926,0.010722847337477574,0.005489504479216412,0.00428699557584235,0.0,0.005230547422890193,0.02817387598156592,0.008840278255194407,0.0056503031665841,0.007786657689281767,0.016886078415003895,0.00734769337983481,0.005186678118471194,0.00726616069754613,0.011162797139378514,0.005726058572913416,0.008738712528167216,0.008408045794884479,0.012131944784151144,0.008232444956231277,0.0070408627357131754,0.00865378791754869,0.006880549239392827,0.006739416740971485,0.008401506271047503,0.013882959757155415,0.008571103456781266,0.008700002118208924,0.00905618375336174,0.007801121629038041,0.0074714274904769005,0.010694752196327132,0.010527443919739988,0.010271234742046777,0.016863667503663228,0.005491239924745363,0.010341459145054908
CZ032 - Plzeň,0.011111943283156303,0.013308936024937957,0.011378967857509355,0.009452559725034459,0.010649545038737213,0.01327691593961947,0.010936639260176472,0.021921443216226827,0.009592080048442139,0.009838671680989054,0.014245118174184297,0.016190739801615475,0.009749816995779212,0.03132375029147887,0.012467921307368162,0.013255686191109223,0.007204165431366103,0.005257954632249388,0.005230547422890193,0.0,0.027260186084855625,0.0070719414168153305,0.004875786228018771,0.0075073283219079644,0.01781794168470891,0.005984167418637665,0.006349405993042348,0.0070574883398334945,0.011501484011371826,0.005521333934257675,0.012846174964257941,0.011807446502718276,0.017024216370733595,0.008516805454516135,0.007820513168452626,0.010756493998502252,0.008164028979872702,0.009109098833951994,0.010452564978203092,0.013966434992076532,0.0075477102221935665,0.012672808175112377,0.011275783886234467,0.010532853996232234,0.008859353042631158,0.013221479609276512,0.010802995810954414,0.013185383717216463,0.01678853900678817,0.0075383313122663635,0.009239380272488766
CZ041 - Karlovy Vary,0.03115987582593329,0.032115041498819545,0.030224291461049334,0.02939974465561167,0.029740112383351423,0.028074487159113672,0.02899674837465001,0.028152827577000276,0.030678281167731344,0.029962902821333376,0.03141775153268847,0.031140521991258104,0.02927942865944386,0.0380659202242013,0.026150095005891313,0.030404065015824416,0.03091186626608354,0.030437826800588402,0.02817387598156592,0.027260186084855625,0.0,0.025216647261895517,0.0269932141565152,0.024736197746847457,0.028999511253176336,0.02912359927306737,0.02857761886443482,0.028414795692626154,0.031188871127053517,0.029306135414558614,0.03708152466649997,0.03508488167780585,0.0354390708456115,0.03291196869485024,0.032528499907118265,0.03594048529821692,0.033890288099333914,0.031133076928859707,0.03408482130021817,0.031073631593178924,0.03254224401936477,0.03672744114889706,0.03852147530756868,0.035490332167071974,0.03342646347222071,0.03615200309947749,0.03380984468582723,0.033450509990373675,0.035941359421424124,0.03461651934275166,0.032544186324248964
CZ042 - Ústí nad Labem,0.013510869528857503,0.015565183003897134,0.014433184855377297,0.013033874720763934,0.014220374900775639,0.013044387549101243,0.014577373642755196,0.023052854396460397,0.01218751853717772,0.012899628999950941,0.016760560822003806,0.01767796508407973,0.013502120835517266,0.033010119303611835,0.013784669624344489,0.014516792236382844,0.010496171740644593,0.00794914507670862,0.008840278255194407,0.0070719414168153305,0.025216647261895517,0.0,0.006770813392379287,0.005753668722413931,0.013991974852614055,0.007560775455827615,0.008363994457691861,0.008283200058750436,0.015523200707486997,0.008729142208758768,0.01671009304194976,0.015096800478901124,0.01899700737153485,0.015189539680459774,0.01225863751332795,0.014023164901696597,0.014540652605684963,0.013948364185505557,0.015243902637146263,0.012131804438264629,0.012528255681058939,0.015203463145077891,0.014674971354058578,0.014271068109844595,0.013545049726093064,0.017196396316944935,0.013182471445532088,0.01673008556485354,0.02034584182055558,0.011699251979822205,0.015877462764289054
CZ051 - Liberec,0.011244155438223265,0.014256948393370853,0.01259499731270815,0.01077737609466282,0.011357374030423745,0.013560308174275493,0.010242265973977656,0.02296988137554642,0.009738495834540107,0.01029010288405335,0.01398521367551045,0.01591869367098536,0.00951235434941011,0.029992269979623017,0.0105670103060762,0.013872106505132258,0.006959230769169917,0.005601094263732138,0.0056503031665841,0.004875786228018771,0.0269932141565152,0.006770813392379287,0.0,0.007501052342986996,0.016465774467419966,0.005097947635641653,0.006206763526945426,0.0058591731865979555,0.012565756542924328,0.00822375217378949,0.014020268275536072,0.009689194039226173,0.013908978045315962,0.010009393155042172,0.007327942206634121,0.010230554990369584,0.008138915194732395,0.008741483742551064,0.01101570133274475,0.012162169987537445,0.007688067351522048,0.011441629866710714,0.011204000832640969,0.00951226457218331,0.008313552443806712,0.011992631892924644,0.01066383312952512,0.013408070819622102,0.016195935467454216,0.005962642326073916,0.010409592992652601
CZ052 - Hradec Králové,0.012058435381957824,0.015699467219323415,0.014486005076387672,0.01204953879545848,0.012411659645722252,0.012186233070028266,0.01335103856225761,0.022482428364647374,0.010982135116439778,0.01320759706724887,0.016146351255045887,0.018612586553794486,0.011088244218539735,0.029908238699196562,0.011779568409515577,0.016192279447968767,0.009702492746371994,0.007524481899849285,0.007786657689281767,0.0075073283219079644,0.024736197746847457,0.005753668722413931,0.007501052342986996,0.0,0.012216859266368925,0.006830036301528172,0.008840302519054157,0.009713761029779592,0.010697408639740773,0.009142604471325352,0.014588331783350188,0.013565450196309569,0.015958719042156157,0.010958792077581095,0.01216477068391353,0.013298765958761435,0.009996643239135284,0.013303669046582213,0.014003658307246768,0.009292985143063807,0.010100708777787449,0.013887351701421488,0.013673762005721107,0.012222280324042776,0.013019291161036119,0.014644638139072302,0.013248028660057509,0.015101599231048719,0.015803467707055305,0.010503671922718146,0.012929155737326963
CZ053 - Pardubice,0.01848371774575967,0.020417720693013296,0.020192772053474424,0.01802316301029656,0.01951909127633785,0.019917372282680975,0.02036029999357069,0.02767804495114102,0.017318035732144455,0.020450429899261734,0.021621422758142123,0.025011873218206134,0.01749784312475377,0.023934822424492373,0.018375573163947514,0.021298874462774134,0.017900179714811736,0.015415864015811517,0.016886078415003895,0.01781794168470891,0.028999511253176336,0.013991974852614055,0.016465774467419966,0.012216859266368925,0.0,0.014174715785497343,0.016368458769821015,0.016670470747804776,0.00773690930753036,0.017805231748859545,0.027715484086568883,0.02271731899137881,0.026353552322990848,0.023476420385764106,0.020578603167354236,0.023160019444978815,0.022366600375333497,0.02273033391561653,0.02375118164954757,0.01371801880433953,0.02043157069107559,0.02513239219670568,0.024578799248819776,0.023031213974706963,0.02124101576426213,0.024096279724729396,0.021649132647652457,0.02722501956412865,0.01228342278304934,0.01936333192598592,0.024139167744353297
CZ063 - Vysočina,0.009697990572709274,0.011229683508392879,0.010849389790913638,0.010005007582186448,0.009955816616967346,0.012016352712053176,0.010882681848190173,0.02381022025134645,0.008230879026399645,0.011103311351220264,0.012057580892169815,0.016343121786524178,0.009527936644306264,0.028589588690038994,0.009753411090434256,0.012160668134673066,0.008095620803743092,0.005636728542055644,0.00734769337983481,0.005984167418637665,0.02912359927306737,0.007560775455827615,0.005097947635641653,0.006830036301528172,0.014174715785497343,0.0,0.008059541994945886,0.00714322009561779,0.012028286002518358,0.007581988554841817,0.01948832531096525,0.014222503377074489,0.018324025018073946,0.014227862301794646,0.009284855535825446,0.0112286840817901,0.010289196780903424,0.011919825809716804,0.01505437229718266,0.013308634994996536,0.010497163847589143,0.016838902661170472,0.01240962639620352,0.01250905732447973,0.0109989618347643,0.01644920235211129,0.012548338028338579,0.016565404835050836,0.017431290725918622,0.009302431864908714,0.013680202766328274
CZ064 - South Moravian,0.00844378536483799,0.010756405813381437,0.009342665807155811,0.0074515813275616944,0.009119968811673053,0.011184578154823143,0.007780222861130368,0.020751870048256446,0.007836538067797107,0.009448159022999251,0.009629153316477852,0.014196119989035135,0.007545314530165498,0.03209850968226629,0.013134562662944606,0.009200550433121448,0.00574598508773415,0.005170302918162794,0.005186678118471194,0.006349405993042348,0.02857761886443482,0.008363994457691861,0.006206763526945426,0.008840302519054157,0.016368458769821015,0.008059541994945886,0.0,0.007526710101807825,0.012961842801349412,0.005962179158861173,0.013012783178414901,0.010428360027180134,0.014285322571762522,0.009961034959245805,0.00840055805421894,0.01166606658285976,0.010216738930354475,0.0101640394599619,0.011865522439828904,0.014968513854065732,0.010390688313478632,0.01184616330870724,0.012941195135440089,0.009462778436383852,0.01060852831692653,0.012496105410865573,0.011140537374389952,0.012999133482199885,0.018481369245286768,0.00934342524706932,0.010842080608431212
